Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crime in the United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"by Metropolitan Statistical Area, 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Statistical Area,Counties/principal cities,Population,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,,,,,,,,,,,,,,,,,,
,City of Miami Beach,"91,115","1,173",3,62,515,593,"8,121","1,463","5,681",977,,,,,,,,,,,,,,,,,,
,City of West Palm Beach,"97,496","1,221",22,71,528,600,"7,182","1,605","4,610",967,,,,,,,,,,,,,,,,,,
,City of Pompano Beach,"90,880","1,382",5,57,420,900,"5,248",958,"3,676",614,,,,,,,,,,,,,,,,,,
,City of Boca Raton,"79,831",241,0,15,53,173,"2,844",591,"2,071",182,,,,,,,,,,,,,,,,,,
,City of Deerfield Beach,"67,683",593,2,35,144,412,"2,517",485,"1,767",265,,,,,,,,,,,,,,,,,,
,City of Boynton Beach,"66,237",497,1,4,139,353,"3,408",720,"2,381",307,,,,,,,,,,,,,,,,,,
,City of Delray Beach,"65,598",658,6,26,132,494,"3,207",595,"2,293",319,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"43,013",303,"1,799","13,209","27,702","247,192","51,778","164,776","30,638",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,784.5,5.5,32.8,240.9,505.3,"4,508.5",944.4,"3,005.4",558.8,,,,,,,,,,,,,,,,,,
"Fort Lauderdale-Pompano Beach-Deerfield Beach, FL M.D.",Broward,"1,794,506",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"10,596",63,541,"3,372","6,620","65,530","13,414","44,903","7,213",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,590.5,3.5,30.1,187.9,368.9,"3,651.7",747.5,"2,502.2",401.9,,,,,,,,,,,,,,,,,,
"Miami-Miami Beach-Kendall, FL M.D.",Miami-Dade,"2,416,950",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"23,907",171,778,"7,385","15,573","127,115","25,588","84,253","17,274",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,989.1,7.1,32.2,305.6,644.3,"5,259.3","1,058.7","3,485.9",714.7,,,,,,,,,,,,,,,,,,
"West Palm Beach-Boca Raton-Boynton Beach, FL M.D.",Palm Beach,"1,271,293",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"8,510",69,480,"2,452","5,509","54,547","12,776","35,620","6,151",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,669.4,5.4,37.8,192.9,433.3,"4,290.7","1,005.0","2,801.9",483.8,,,,,,,,,,,,,,,,,,
"Michigan City-La Porte, IN M.S.A.",La Porte,"110,360", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Michigan City,"32,356",136,4,14,70,48,"1,883",213,"1,515",155,,,,,,,,,,,,,,,,,,
,City of La Porte,"21,098",25,0,4,7,14,"1,433",137,"1,235",61,,,,,,,,,,,,,,,,,,
,Total area actually reporting,92.1%,194,7,23,83,81,"3,934",505,"3,152",277,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,224,7,25,91,101,"4,268",557,"3,404",307,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,203.0,6.3,22.7,82.5,91.5,"3,867.3",504.7,"3,084.5",278.2,,,,,,,,,,,,,,,,,,
"Midland, TX M.S.A.",Midland,"122,324",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Midland,"99,695",408,1,80,50,277,"3,765",779,"2,808",178,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,451,1,80,56,314,"4,224",893,"3,126",205,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,368.7,0.8,65.4,45.8,256.7,"3,453.1",730.0,"2,555.5",167.6,,,,,,,,,,,,,,,,,,
"Milwaukee-Waukesha-West Allis, WI M.S.A.1","Milwaukee, Ozaukee, Washington, and Waukesha","1,523,217",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Milwaukee1,"586,500","6,010",121,158,"2,927","2,804","32,812","4,570","21,611","6,631",,,,,,,,,,,,,,,,,,
,City of Waukesha,"67,590",95,0,27,19,49,"1,322",266,959,97,,,,,,,,,,,,,,,,,,
,City of West Allis,"59,802",190,4,18,81,87,"2,659",476,"1,960",223,,,,,,,,,,,,,,,,,,
,Total area actually reporting,96.7%,"6,914",131,301,"3,268","3,214","52,330","7,359","37,252","7,719",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"6,975",131,310,"3,287","3,247","53,640","7,537","38,325","7,778",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,457.9,8.6,20.4,215.8,213.2,"3,521.5",494.8,"2,516.1",510.6,,,,,,,,,,,,,,,,,,
"Missoula, MT M.S.A.1",Missoula,"99,959",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Missoula,"62,377",254,1,40,40,173,"3,629",395,"3,046",188,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,321,3,55,40,223,"4,549",525,"3,778",246,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,321.1,3.0,55.0,40.0,223.1,"4,550.9",525.2,"3,779.5",246.1,,,,,,,,,,,,,,,,,,
"Mobile, AL M.S.A.",Mobile,"402,968",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Mobile3,"249,798","1,165",35,74,597,459,"14,349","3,832","9,396","1,121",,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.1%,"1,585",50,105,703,727,"18,602","5,071","11,979","1,552",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,600",50,106,708,736,"18,763","5,103","12,097","1,563",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,397.1,12.4,26.3,175.7,182.6,"4,656.2","1,266.4","3,002.0",387.9,,,,,,,,,,,,,,,,,,
"Modesto, CA M.S.A.",Stanislaus,"501,664",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Modesto,"208,142","1,316",8,65,388,855,"13,046","1,742","8,290","3,014",,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"3,080",30,129,663,"2,258","27,180","4,836","15,988","6,356",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,614.0,6.0,25.7,132.2,450.1,"5,418.0",964.0,"3,187.0","1,267.0",,,,,,,,,,,,,,,,,,
"Monroe, LA M.S.A.",Ouachita and Union Parishes,"171,547",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Monroe,"52,232",607,3,33,61,510,"4,685",988,"3,575",122,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.0%,"1,014",7,61,109,837,"8,480","2,000","6,199",281,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,033",7,62,112,852,"8,660","2,032","6,335",293,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,602.2,4.1,36.1,65.3,496.7,"5,048.2","1,184.5","3,692.9",170.8,,,,,,,,,,,,,,,,,,
"Monroe, MI M.S.A.",Monroe,"152,676",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Monroe,"21,708",73,0,9,13,51,663,119,497,47,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,323,2,62,49,210,"3,613",831,"2,433",349,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,211.6,1.3,40.6,32.1,137.5,"2,366.4",544.3,"1,593.6",228.6,,,,,,,,,,,,,,,,,,
"Montgomery, AL M.S.A.","Autauga, Elmore, Lowndes, and Montgomery","357,347",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Montgomery,"202,209","1,641",29,109,847,656,"12,997","3,528","8,449","1,020",,,,,,,,,,,,,,,,,,
,Total area actually reporting,88.3%,"1,894",32,146,907,809,"15,879","4,325","10,363","1,191",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"2,019",33,157,943,886,"17,186","4,649","11,250","1,287",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,565.0,9.2,43.9,263.9,247.9,"4,809.3","1,301.0","3,148.2",360.2,,,,,,,,,,,,,,,,,,
"Morgantown, WV M.S.A.",Monongalia and Preston,"113,868",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Morgantown,"28,183",109,0,21,30,58,"1,030",251,758,21,,,,,,,,,,,,,,,,,,
,Total area actually reporting,97.7%,283,2,28,52,201,"2,623",662,"1,848",113,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,289,2,28,53,206,"2,711",677,"1,915",119,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,253.8,1.8,24.6,46.5,180.9,"2,380.8",594.5,"1,681.8",104.5,,,,,,,,,,,,,,,,,,
"Morristown, TN M.S.A.","Grainger, Hamblen, and Jefferson","130,365",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Morristown,"25,730",248,2,11,37,198,"1,788",204,"1,441",143,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,546,2,31,63,450,"4,434",835,"3,177",422,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,418.8,1.5,23.8,48.3,345.2,"3,401.2",640.5,"2,437.0",323.7,,,,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA M.S.A.",Skagit,"112,567", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Mount Vernon,"29,211",76,0,23,17,36,"2,618",330,"2,107",181,,,,,,,,,,,,,,,,,,
,City of Anacortes,"15,977",22,0,4,4,14,780,135,596,49,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,241,3,60,52,126,"8,408","1,592","6,229",587,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,214.1,2.7,53.3,46.2,111.9,"7,469.3","1,414.3","5,533.6",521.5,,,,,,,,,,,,,,,,,,
"Muncie, IN M.S.A.",Delaware,"118,424",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Muncie,"67,536",314,1,74,65,174,"2,783",552,"2,059",172,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,346,2,79,71,194,"3,748",699,"2,820",229,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,292.2,1.7,66.7,60.0,163.8,"3,164.9",590.3,"2,381.3",193.4,,,,,,,,,,,,,,,,,,
"Muskegon-Norton Shores, MI M.S.A.",Muskegon,"174,543", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Muskegon,"39,987",464,3,57,99,305,"2,817",523,"2,056",238,,,,,,,,,,,,,,,,,,
,City of Norton Shores,"23,306",35,0,5,5,25,"1,013",129,854,30,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,982,4,141,170,667,"8,352","1,404","6,380",568,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,562.6,2.3,80.8,97.4,382.1,"4,785.1",804.4,"3,655.3",325.4,,,,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC M.S.A.",Horry,"220,563",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Myrtle Beach,"25,755",501,3,54,193,251,"5,141",851,"3,834",456,,,,,,,,,,,,,,,,,,
,City of Conway,"13,474",137,4,4,35,94,"1,071",175,843,53,,,,,,,,,,,,,,,,,,
,City of North Myrtle Beach,"13,339",61,2,6,16,37,"1,461",258,"1,136",67,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,898",29,116,413,"1,340","15,135","2,986","10,712","1,437",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,860.5,13.1,52.6,187.2,607.5,"6,862.0","1,353.8","4,856.7",651.5,,,,,,,,,,,,,,,,,,
"Napa, CA M.S.A.",Napa,"133,218",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Napa,"75,966",384,0,19,34,331,"2,080",359,"1,553",168,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,477,1,36,44,396,"3,272",652,"2,272",348,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,358.1,0.8,27.0,33.0,297.3,"2,456.1",489.4,"1,705.5",261.2,,,,,,,,,,,,,,,,,,
"Naples-Marco Island, FL M.S.A.",Collier,"303,375", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Naples,"21,965",40,0,4,4,32,732,101,615,16,,,,,,,,,,,,,,,,,,
,City of Marco Island,"16,185",22,0,2,0,20,229,37,188,4,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,343",9,95,218,"1,021","6,404","1,413","4,569",422,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,442.7,3.0,31.3,71.9,336.5,"2,110.9",465.8,"1,506.1",139.1,,,,,,,,,,,,,,,,,,
"Nashville-DavidsonMurfreesboro, TN M.S.A.","Cannon, Cheatham, Davidson, Dickson, Hickman, Macon, Robertson, Rutherford, Smith, Sumner, Trousdale, Williamson, and Wilson","1,410,545",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Nashville,"557,034","8,974",95,336,"2,440","6,103","35,796","6,448","25,900","3,448",,,,,,,,,,,,,,,,,,
,City of Murfreesboro,"82,367",641,2,35,113,491,"4,021",790,"2,994",237,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"12,611",114,632,"2,831","9,034","58,333","10,936","42,211","5,186",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,894.1,8.1,44.8,200.7,640.5,"4,135.5",775.3,"2,992.5",367.7,,,,,,,,,,,,,,,,,,
"New York-Northern New Jersey-Long Island, NY-NJ-PA M.S.A.","Metropolitan Divisions of Edison, NJ; Nassau-Suffolk County, NY; Newark-Union, NJ-PA; and New York-Wayne-White Plains, NY-NJ","18,741,475",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of New York, NY","8,115,690","54,623",539,"1,412","24,722","27,950","162,509","23,210","120,918","18,381",,,,,,,,,,,,,,,,,,
,"City of Newark, NJ","281,063","2,821",97,83,"1,250","1,391","12,720","2,056","4,974","5,690",,,,,,,,,,,,,,,,,,
,"City of Edison Township, NJ","100,361",231,0,6,71,154,"2,456",470,"1,715",271,,,,,,,,,,,,,,,,,,
,"City of White Plains, NY","56,590",177,1,7,46,123,"1,267",69,"1,142",56,,,,,,,,,,,,,,,,,,
,"City of Union Township, NJ","55,758",170,1,14,88,67,"1,589",199,"1,139",251,,,,,,,,,,,,,,,,,,
,"City of Wayne Township, NJ","55,523",58,1,0,19,38,"1,246",110,"1,043",93,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.8%,"84,875",928,"2,484","38,034","43,429","369,355","59,308","263,173","46,874",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"84,967",929,"2,489","38,066","43,483","370,274","59,442","263,908","46,924",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,453.4,5.0,13.3,203.1,232.0,"1,975.7",317.2,"1,408.1",250.4,,,,,,,,,,,,,,,,,,
"Edison, NJ M.D.","Middlesex, Monmouth, Ocean, and Somerset","2,296,411",,,,,,,, , ,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"3,960",26,243,"1,382","2,309","43,073","7,713","32,374","2,986",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,172.4,1.1,10.6,60.2,100.5,"1,875.7",335.9,"1,409.8",130.0,,,,,,,,,,,,,,,,,,
"Nassau-Suffolk, NY M.D.",Nassau and Suffolk,"2,819,162",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.9%,"5,678",55,209,"2,357","3,057","47,291","7,114","35,795","4,382",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"5,685",55,209,"2,360","3,061","47,367","7,125","35,856","4,386",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,201.7,2.0,7.4,83.7,108.6,"1,680.2",252.7,"1,271.9",155.6,,,,,,,,,,,,,,,,,,
"Newark-Union, NJ-PA M.D.","Essex, Hunterdon, Morris, Sussex, and Union Counties, NJ and Pike County, PA","2,157,592",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.8%,"9,237",194,303,"4,437","4,303","54,035","9,907","30,724","13,404",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"9,250",194,304,"4,440","4,312","54,147","9,924","30,812","13,411",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,428.7,9.0,14.1,205.8,199.9,"2,509.6",460.0,"1,428.1",621.6,,,,,,,,,,,,,,,,,,
"New York-White Plains-Wayne, NY-NJ M.D.","Bergen, Hudson, and Passaic Counties, NJ and Bronx, Kings, New York, Putnam, Queens, Richmond, Rockland, and Westchester Counties, NY","11,468,310",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.7%,"66,000",653,"1,729","29,858","33,760","224,956","34,574","164,280","26,102",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"66,072",654,"1,733","29,884","33,801","225,687","34,680","164,866","26,141",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,576.1,5.7,15.1,260.6,294.7,"1,967.9",302.4,"1,437.6",227.9,,,,,,,,,,,,,,,,,,
"Niles-Benton Harbor, MI M.S.A.",Berrien ,"163,258", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Niles,"11,886",113,0,14,27,72,493,67,395,31,,,,,,,,,,,,,,,,,,
,City of Benton Harbor,"10,860",238,0,13,10,215,395,137,213,45,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.4%,787,5,109,80,593,"5,101",892,"3,916",293,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,795,5,110,82,598,"5,180",906,"3,972",302,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,487.0,3.1,67.4,50.2,366.3,"3,172.9",554.9,"2,433.0",185.0,,,,,,,,,,,,,,,,,,
"Norwich-New London, CT M.S.A.",New London,"141,228", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Norwich,"36,715",185,0,27,51,107,"1,048",224,748,76,,,,,,,,,,,,,,,,,,
,City of New London,"26,369",178,1,27,63,87,936,195,627,114,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,468,2,77,132,257,"3,642",661,"2,721",260,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,331.4,1.4,54.5,93.5,182.0,"2,578.8",468.0,"1,926.7",184.1,,,,,,,,,,,,,,,,,,
"Ocala, FL M.S.A.",Marion,"297,898",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Ocala,"50,005",587,4,43,157,383,"3,416",804,"2,408",204,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,097",16,155,251,"1,675","8,582","2,500","5,469",613,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,703.9,5.4,52.0,84.3,562.3,"2,880.9",839.2,"1,835.9",205.8,,,,,,,,,,,,,,,,,,
"Ocean City, NJ M.S.A. ",Cape May,"100,979",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Ocean City,"15,540",28,0,0,13,15,971,152,805,14,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,310,2,14,76,218,"4,482",899,"3,429",154,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,307.0,2.0,13.9,75.3,215.9,"4,438.5",890.3,"3,395.8",152.5,,,,,,,,,,,,,,,,,,
"Odessa, TX M.S.A.",Ector,"126,536",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Odessa,"94,371",590,3,12,72,503,"3,720",756,"2,785",179,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,632,6,15,76,535,"5,023",969,"3,815",239,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,499.5,4.7,11.9,60.1,422.8,"3,969.6",765.8,"3,015.0",188.9,,,,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT M.S.A.","Davis, Morgan, and Weber","493,553", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Ogden,"81,166",383,5,40,121,217,"4,931",797,"3,723",411,,,,,,,,,,,,,,,,,,
,City of Clearfield,"28,145",37,0,14,6,17,891,120,714,57,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,860,10,165,202,483,"15,443","2,432","11,974","1,037",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,174.2,2.0,33.4,40.9,97.9,"3,128.9",492.8,"2,426.1",210.1,,,,,,,,,,,,,,,,,,
"Oklahoma City, OK M.S.A.","Canadian, Cleveland, Grady, Lincoln, Logan, McClain, and Oklahoma","1,152,229",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Oklahoma City,"531,688","4,538",54,358,"1,193","2,933","42,145","8,925","28,635","4,585",,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"6,138",64,551,"1,450","4,073","61,591","13,426","42,038","6,127",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,532.7,5.6,47.8,125.8,353.5,"5,345.4","1,165.2","3,648.4",531.8,,,,,,,,,,,,,,,,,,
"Olympia, WA M.S.A.",Thurston,"227,714",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Olympia ,"44,577",115,0,24,26,65,"2,549",467,"1,849",233,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,596,2,65,101,428,"8,590","1,793","5,983",814,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,261.7,0.9,28.5,44.4,188.0,"3,772.3",787.4,"2,627.4",357.5,,,,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA M.S.A.","Harrison, Mills, and Pottawattamie Counties, IA and Cass, Douglas, Sarpy, Saunders, and Washington Counties, NE","808,810",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Omaha, NE","412,128","2,327",31,199,682,"1,415","22,056","3,164","15,079","3,813",,,,,,,,,,,,,,,,,,
,"City of Council Bluffs, IA ","59,586",725,0,61,79,585,"5,145","1,034","3,435",676,,,,,,,,,,,,,,,,,,
,Total area actually reporting,97.7%,"3,458",33,327,817,"2,281","33,498","5,358","23,102","5,038",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"3,481",33,330,820,"2,298","33,774","5,420","23,293","5,061",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,430.4,4.1,40.8,101.4,284.1,"4,175.8",670.1,"2,879.9",625.7,,,,,,,,,,,,,,,,,,
"Orlando-Kissimmee, FL M.S.A.","Lake, Orange, Osceola, and Seminole","1,903,731",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Orlando,"210,290","3,801",22,165,"1,204","2,410","18,226","3,882","12,175","2,169",,,,,,,,,,,,,,,,,,
,City of Kissimmee,"57,421",541,1,30,131,379,"2,652",716,"1,732",204,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"15,637",103,807,"3,954","10,773","82,127","20,743","52,158","9,226",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,821.4,5.4,42.4,207.7,565.9,"4,314.0","1,089.6","2,739.8",484.6,,,,,,,,,,,,,,,,,,
"Oshkosh-Neenah, WI M.S.A.",Winnebago,"159,792", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Oshkosh,"63,828",183,0,12,17,154,"1,853",297,"1,496",60,,,,,,,,,,,,,,,,,,
,City of Neenah,"24,678",28,0,6,2,20,411,79,324,8,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,305,1,28,21,255,"3,391",640,"2,623",128,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,190.9,0.6,17.5,13.1,159.6,"2,122.1",400.5,"1,641.5",80.1,,,,,,,,,,,,,,,,,,
"Owensboro, KY M.S.A.","Daviess, Hancock, and McLean","111,764",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Owensboro,"55,264",148,4,16,50,78,"2,072",438,"1,564",70,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.1%,191,5,20,56,110,"2,581",602,"1,894",85,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,193,5,20,57,111,"2,614",608,"1,919",87,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,172.7,4.5,17.9,51.0,99.3,"2,338.9",544.0,"1,717.0",77.8,,,,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA M.S.A.",Ventura,"802,996",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Oxnard,"184,806",830,19,47,386,378,"4,384",941,"2,681",762,,,,,,,,,,,,,,,,,,
,City of Thousand Oaks,"125,884",174,2,13,56,103,"1,784",379,"1,289",116,,,,,,,,,,,,,,,,,,
,City of Ventura,"104,759",297,1,19,107,170,"3,911",815,"2,695",401,,,,,,,,,,,,,,,,,,
,City of Camarillo,"61,294",94,1,15,30,48,"1,046",259,710,77,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,083",32,146,729,"1,176","16,727","3,773","10,966","1,988",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,259.4,4.0,18.2,90.8,146.5,"2,083.1",469.9,"1,365.6",247.6,,,,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL M.S.A.",Brevard,"531,111",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Palm Bay,"90,762",482,2,42,79,359,"3,269","1,032","1,999",238,,,,,,,,,,,,,,,,,,
,City of Melbourne,"77,067",684,1,30,124,529,"3,657",884,"2,557",216,,,,,,,,,,,,,,,,,,
,City of Titusville,"43,576",346,4,21,79,242,"1,512",417,909,186,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"3,311",18,218,499,"2,576","17,035","4,348","11,499","1,188",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,623.4,3.4,41.0,94.0,485.0,"3,207.4",818.7,"2,165.1",223.7,,,,,,,,,,,,,,,,,,
"Panama City-Lynn Haven, FL M.S.A.",Bay,"161,514", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Panama City,"37,916",336,2,19,76,239,"2,074",363,"1,607",104,,,,,,,,,,,,,,,,,,
,City of Lynn Haven,"14,994",38,0,1,4,33,368,76,265,27,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,068",4,93,164,807,"6,754","1,373","5,001",380,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,661.2,2.5,57.6,101.5,499.6,"4,181.7",850.1,"3,096.3",235.3,,,,,,,,,,,,,,,,,,
"Parkersburg-Marietta-Vienna, WV-OH M.S.A.","Washington County, OH and Pleasants, Wirt, and Wood Counties, WV","163,063",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Parkersburg, WV","32,186",140,3,12,30,95,"1,645",347,"1,191",107,,,,,,,,,,,,,,,,,,
,"City of Marietta, OH","14,301",28,0,13,5,10,535,107,402,26,,,,,,,,,,,,,,,,,,
,"City of Vienna, WV","10,776",18,0,0,3,15,339,20,312,7,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.0%,438,5,45,54,334,"4,054",889,"2,927",238,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,440,5,45,55,335,"4,102",898,"2,963",241,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,269.8,3.1,27.6,33.7,205.4,"2,515.6",550.7,"1,817.1",147.8,,,,,,,,,,,,,,,,,,
